Title,Authors,Conference,Year,Status,Track,Citations,File
MasakhaNER 2.0: Africa-centric Transfer Learning for Named Entity Recognition,David Ifeoluwa Adelani; Graham Neubig; Sebastian Ruder; Shruti Rijhwani; Michael Beukman; Chester Palen-Michel; Constantine Lignos; Jesujoba O. Alabi; Shamsuddeen H. Muhammad; Peter Nabende; Cheikh M. Bamba Dione; Andiswa Bukula; Rooweither Mabuya; Bonaventure F. P. Dossou; Blessing Sibanda; Happy Buzaaba; Jonathan Mukiibi; Godson Kalipe; Derguene Mbaye; Amelia Taylor; Fatoumata Kabore; Chris Chinenye Emezue; Anuoluwapo Aremu; Perez Ogayo; Catherine Gitau; Edwin Munkoh-Buabeng; Victoire Memdjokam Koagne; Allahsera Auguste Tapo; Tebogo Macucwa; Vukosi Marivate; Elvis Mboning; Tajuddeen Gwadabe; Tosin Adewumi; Orevaoghene Ahia; Joyce Nakatumba-Nabende; Neo L. Mokono; Ignatius Ezeani; Chiamaka Chukwuneke; Mofetoluwa Adeyemi; Gilles Q. Hacheme; Idris Abdulmumin; Odunayo Ogundepo; Oreen Yousuf; Tatiana Moteu Ngoli; Dietrich Klakow,EMNLP,2022,Main,main,31,emnlp2022.json
Pula: Training Large Language Models for Setswana,Nathan Brown; Vukosi Marivate,NAACL,2025,Long,main,0,naacl2025.json
MasakhaPOS: Part-of-Speech Tagging for Typologically Diverse African languages,Cheikh M. Bamba Dione; David Ifeoluwa Adelani; Peter Nabende; Jesujoba Alabi; Thapelo Sindane; Happy Buzaaba; Shamsuddeen Hassan Muhammad; Chris Chinenye Emezue; Perez Ogayo; Anuoluwapo Aremu; Catherine Gitau; Derguene Mbaye; Jonathan Mukiibi; Blessing Sibanda; Bonaventure F. P. Dossou; Andiswa Bukula; Rooweither Mabuya; Allahsera Auguste Tapo; Edwin Munkoh-Buabeng; Victoire Memdjokam Koagne; Fatoumata Ouoba Kabore; Amelia Taylor; Godson Kalipe; Tebogo Macucwa; Vukosi Marivate; Tajuddeen Gwadabe; Mboning Tchiaze Elvis; Ikechukwu Onyenwe; Gratien Atindogbe; Tolulope Adelani; Idris Akinade; Olanrewaju Samuel; Marien Nahimana; Théogène Musabeyezu; Emile Niyomutabazi; Ester Chimhenga; Kudzai Gotosa; Patrick Mizha; Apelete Agbolo; Seydou Traore; Chinedu Uchechukwu; Aliyu Yusuf; Muhammad Abdullahi; Dietrich Klakow,ACL,2023,Long,main,11,acl2023.json
